county,transport,birthcert,work,lost,disability,family,applied,other,relocation,hardship,id_capable,race,black,latino,asian,other_race,white
DUVAL,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ECTOR,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
ECTOR,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
ECTOR,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
ECTOR,0,1,0,1,1,0,0,0,0,0,1,Black,1,0,0,0,0
ECTOR,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
ECTOR,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
ECTOR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ECTOR,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ECTOR,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
ECTOR,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
ECTOR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ECTOR,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
ECTOR,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ECTOR,0,1,0,0,0,0,0,0,1,0,0,White,0,0,0,0,1
ECTOR,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,0,0
ECTOR,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ECTOR,0,1,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
ECTOR,1,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ECTOR,0,0,0,0,1,0,0,0,0,1,0,Black,1,0,0,0,0
ECTOR,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ECTOR,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ECTOR,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
ECTOR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,0
ECTOR,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ECTOR,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
ECTOR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ECTOR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ECTOR,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ECTOR,0,0,1,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ECTOR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ECTOR,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
EDWARDS,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EDWARDS,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
EL PASO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
EL PASO,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,1,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,1,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,1,0,0,0,0,1,0,NA,0,0,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,1,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,1,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,1,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,1,0,0,0,0,1,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,1,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,1,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,1,1,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,1,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,1,0,0,0,0,1,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,1,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,1,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,0,1,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,1,0,0,0,1,0,Black,1,0,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Other,0,0,0,1,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Other,0,0,0,1,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,1,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
EL PASO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
EL PASO,0,1,1,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
EL PASO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
EL PASO,1,0,0,0,1,0,0,1,1,0,0,Other,0,0,0,1,0
EL PASO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
EL PASO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
ELLIS,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ELLIS,0,1,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ELLIS,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ELLIS,0,1,1,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,1,1,0,0,0,0,0,1,0,0,White,0,0,0,0,1
ELLIS,1,0,0,0,0,0,0,0,1,0,0,Black,1,0,0,0,0
ELLIS,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ELLIS,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,1,0,1,0,0,0,0,0,1,0,0,Black,1,0,0,0,0
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,1,1,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
ELLIS,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
ELLIS,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
ELLIS,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
ELLIS,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ELLIS,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ELLIS,0,0,0,0,1,0,0,0,0,1,0,Black,1,0,0,0,0
